col0,col1,col2,col3,col4
70,31,78,,88
37,69,58,0,95
10,61,90,6,88
62,28,1,51,83
74,59,37,65,33
64,50,27,19,39
41,27,25,83,50
48,97,92,46,98
30,85,20,21,85
98,70,88,83,63
28,85,28,89,86
6,22,91,24,87
70,18,20,22,88
96,7,71,71,67
88,43,54,67,58
9,47,17,81,14
41,87,22,75,95
73,45,47,49,30
9,61,44,96,33
55,78,64,87,29
1,5,78,20,32
16,17,,66,95
98,1,2,93,31
14,88,67,31,65
62,44,25,100,44
45,44,7,27,12
47,78,59,16,46
71,79,13,22,93
35,82,82,51,8
13,44,80,96,32
29,35,7,96,23
79,57,10,79,91
13,8,41,88,61
66,84,92,80,42
1,81,53,49,96
24,95,6,78,6
89,39,90,71,53
94,86,8,19,96
80,10,36,22,71
82,98,77,7,94
28,87,68,13,22
33,75,59,37,19
60,96,19,42,4
60,66,23,91,82
60,20,26,58,99
44,,96,56,19
75,1,51,21,83
68,,70,22,23
5,87,81,0,95
76,62,19,91,23
88,25,59,45,84
47,60,93,52,98
62,67,54,61,31
89,79,66,59,14
61,44,93,79,70
13,26,65,97,40
90,30,71,91,60
20,76,38,66,3
74,19,63,45,59
17,15,12,88,29
31,74,30,52,32
19,1,62,49,68
100,66,39,93,30
17,39,88,95,31
77,44,64,100,60
82,18,88,22,67
81,38,81,30,82
40,59,13,48,41
89,56,88,52,61
47,8,56,0,64
58,60,36,0,37
46,60,96,8,33
98,24,78,80,34
84,59,99,60,82
54,49,26,53,11
95,47,14,34,47
5,32,93,12,53
86,0,51,88,70
53,71,1,78,61
13,69,37,64,33
27,99,12,100,7
4,31,87,35,37
3,24,92,35,65
78,0,77,7,91
1,39,10,7,0
91,10,40,45,5
20,5,63,51,0
7,43,63,9,37
79,90,60,71,50
22,77,25,7,22
96,45,51,27,37
34,37,85,92,51
80,22,82,20,3
39,37,79,18,80
13,86,37,46,7
92,90,100,17,49
78,92,27,69,5
72,45,32,49,55
71,15,72,,19
59,45,76,73,19
10,84,66,47,4
62,47,16,1,45
34,9,33,63,47
68,80,43,100,87
,56,98,43,14
45,13,78,19,80
46,65,84,31,63
55,63,20,15,77
15,19,88,27,61
64,2,92,91,19
39,74,92,26,87
9,69,46,80,32
41,48,43,18,13
73,76,51,71,62
89,21,90,57,19
94,24,84,80,78
,36,18,4,68
10,26,37,53,72
11,45,31,42,87
2,11,18,76,98
65,57,25,54,4
71,80,88,49,60
99,6,90,42,21
50,92,75,76,55
80,77,1,45,12
43,63,86,36,40
18,19,57,10,18
3,1,74,39,49
60,1,92,59,93
60,89,21,62,89
84,85,,76,21
0,17,100,54,25
47,47,95,60,86
34,48,89,4,96
81,35,32,30,91
52,67,20,12,15
90,31,52,,48
9,50,53,83,14
73,24,3,80,64
94,57,4,48,61
6,52,88,7,84
50,18,17,58,97
67,73,91,20,13
68,7,26,8,13
11,47,38,66,100
15,20,18,53,64
3,13,100,25,70
40,77,23,40,61
78,56,74,15,80
88,37,19,56,59
86,10,,76,37
54,100,73,87,28
41,,44,13,42
84,34,43,71,23
81,91,38,89,89
21,20,34,78,100
2,25,16,,76
1,5,17,31,58
8,17,20,63,4
18,59,15,57,57
4,97,100,13,8
91,19,38,52,67
86,3,18,71,44
40,55,14,33,54
85,41,11,16,58
70,17,75,46,89
11,20,49,24,90
19,27,12,4,7
57,21,5,89,38
84,18,27,19,86
18,6,44,51,0
70,42,96,20,42
0,67,79,35,45
45,2,27,47,30
80,66,78,80,29
38,32,40,65,7
38,48,77,39,97
63,11,48,0,22
42,9,2,45,97
43,95,84,62,41
100,2,92,32,43
2,66,8,74,89
47,7,43,77,24
29,60,95,39,88
16,86,36,43,36
88,24,69,23,55
44,22,17,37,35
8,85,81,54,89
5,44,54,43,89
37,23,18,86,73
61,33,37,45,77
20,61,26,33,65
90,69,11,99,64
87,,63,25,7
94,55,7,69,48
9,6,91,0,71
53,85,93,98,23
64,90,53,24,90
90,28,91,41,8
58,4,53,44,91
13,8,0,13,97
61,10,6,7,19
62,28,90,49,98
93,70,47,2,3
82,,88,27,69
7,44,55,32,84
61,96,16,69,68
,96,33,90,7
49,44,62,100,41
98,15,69,53,80
21,43,53,2,98
72,43,68,69,42
56,38,50,33,63
65,28,62,23,29
16,23,10,70,69
80,84,40,83,83
21,16,56,39,96
21,28,69,81,71
72,61,89,78,55
7,92,71,64,53
74,19,48,71,9
100,61,44,42,41
62,84,14,98,21
90,98,58,60,44
35,94,61,49,15
85,92,72,33,66
86,52,7,3,70
63,48,52,61,35
89,80,33,90,90
39,100,1,38,29
88,3,44,54,60
6,13,59,17,61
62,73,52,4,57
32,39,72,70,53
99,83,85,29,62
23,69,94,41,33
99,29,34,37,44
29,48,50,70,14
46,23,31,87,24
97,97,36,5,34
49,30,99,17,22
8,1,72,85,14
79,21,18,88,38
43,47,13,62,56
91,61,13,31,30
61,62,33,12,88
40,9,8,59,66
40,93,2,5,83
28,32,68,13,31
6,22,46,89,13
65,17,87,44,58
49,36,65,43,45
87,72,61,67,1
66,1,7,60,20
12,99,83,75,64
23,8,80,70,37
43,78,56,94,51
46,12,11,76,37
17,13,44,64,80
53,100,52,45,48
88,76,82,55,99
85,99,78,89,45
75,6,18,,69
14,32,37,32,78
18,31,86,82,87
47,52,95,79,45
67,85,30,23,37
68,71,84,30,34
46,85,3,86,83
79,33,45,65,37
0,10,68,6,73
3,95,63,41,73
14,70,71,10,60
96,16,51,42,71
47,22,95,24,63
78,72,3,57,57
46,88,44,9,25
10,58,70,57,68
81,31,9,22,11
12,53,55,27,80
14,32,89,50,7
49,65,36,63,53
57,46,57,23,85
81,9,,91,98
100,12,86,26,66
44,11,71,43,6
100,74,21,24,56
34,59,71,45,43
0,70,22,37,12
11,71,57,21,76
61,10,25,28,22
48,1,87,23,29
63,85,32,12,62
97,71,12,1,6
79,73,9,89,70
70,1,88,62,2
54,78,84,5,40
64,16,33,94,99
100,96,91,22,24
76,17,83,78,48
23,90,100,79,76
29,3,27,11,19
72,26,70,43,88
61,62,91,19,35
16,23,93,49,5
64,87,37,21,95
5,93,71,51,7
92,87,80,77,88
30,8,44,30,23
62,77,41,80,0
95,79,75,62,60
79,4,95,73,63
39,79,64,74,75
28,50,32,38,31
63,32,8,63,68
95,81,9,58,75
100,39,71,73,83
43,44,17,92,43
3,43,24,0,40
60,56,43,0,83
16,80,69,90,44
11,87,15,62,52
8,95,84,54,75
92,35,90,76,94
29,70,,88,20
38,29,30,17,92
13,33,65,24,91
8,74,49,89,70
38,92,3,89,36
40,13,87,29,59
25,67,8,72,57
8,32,73,88,39
51,80,16,46,6
67,18,30,64,6
4,93,21,49,14
40,61,60,42,65
92,14,56,6,95
,4,18,24,33
99,34,49,82,13
13,19,51,29,51
84,27,7,56,3
3,33,71,5,75
33,82,53,71,23
62,45,13,35,75
81,78,0,47,85
67,52,89,30,28
79,51,39,62,4
24,18,63,40,15
23,31,96,55,25
72,44,78,13,37
55,57,1,88,26
77,22,96,24,0
36,73,41,66,38
79,11,70,17,10
60,70,46,96,17
4,31,74,62,20
83,18,19,21,50
7,77,100,1,55
30,9,30,80,94
75,87,2,25,78
39,35,92,28,12
55,32,90,9,87
40,58,66,68,8
26,30,88,81,6
55,43,54,12,16
10,51,32,66,5
19,60,6,0,51
43,69,6,25,89
,36,94,64,
14,95,41,44,74
30,90,78,93,21
5,15,82,11,12
10,64,28,83,36
79,83,92,34,36
28,74,100,36,91
5,52,83,87,88
17,79,90,44,16
16,37,73,11,59
30,5,97,84,99
91,34,26,5,22
94,94,87,4,51
21,79,77,62,56
99,81,3,56,18
83,30,74,77,98
62,58,41,58,99
31,55,34,36,70
2,11,95,57,84
17,49,30,22,75
9,30,97,58,84
8,96,7,93,68
30,,12,85,89
14,79,80,94,81
3,68,62,,32
34,8,95,6,49
52,47,17,48,52
19,75,15,81,44
51,100,33,56,4
59,34,81,75,19
22,29,42,16,84
92,25,64,74,62
68,42,22,53,18
81,61,91,2,76
89,63,11,48,69
40,44,33,42,7
23,8,49,13,54
87,37,30,32,90
42,81,37,77,17
81,21,82,94,63
44,95,44,27,54
23,81,49,60,29
35,40,12,67,52
64,3,90,77,98
10,23,27,69,82
80,96,16,51,84
14,81,70,74,29
52,93,33,77,84
86,28,80,13,32
57,62,14,71,85
83,19,44,24,58
73,99,79,81,21
91,98,10,68,1
67,21,83,95,67
25,29,84,23,27
32,4,73,19,4
75,41,75,10,51
68,80,18,38,20
87,48,4,96,86
44,79,73,80,30
23,5,30,88,69
83,93,82,68,
19,3,10,41,28
35,9,12,66,34
,45,18,37,27
98,13,74,6,39
87,78,34,31,37
25,18,86,82,98
80,50,91,35,30
42,22,2,37,6
7,14,78,13,92
21,82,19,74,19
86,51,22,14,60
77,30,53,10,30
97,32,10,52,37
25,71,56,3,21
0,63,43,67,31
64,48,52,92,60
39,63,96,55,75
88,29,96,1,94
6,69,64,12,62
77,89,70,62,94
64,34,73,30,3
93,56,7,13,62
54,54,77,82,64
68,27,60,,58
78,24,28,51,60
88,91,91,14,44
58,44,0,36,71
72,65,,5,70
62,77,78,32,43
48,89,,52,17
10,93,83,29,34
52,10,32,90,43
71,74,94,67,24
63,46,25,42,35
0,88,86,14,38
64,84,90,89,80
93,22,43,83,30
10,96,0,23,
93,26,95,29,54
60,3,74,72,21
41,50,40,28,54
76,26,69,15,9
31,81,88,15,48
5,100,24,4,91
15,66,95,25,92
77,60,24,51,2
38,91,35,16,4
44,75,30,44,58
34,86,59,34,11
46,100,0,78,36
74,48,14,,
40,48,87,82,13
35,88,39,44,77
72,19,56,30,79
55,8,1,29,5
34,87,24,90,28
86,11,64,83,40
47,7,78,38,30
99,9,92,85,94
89,69,43,1,77
90,85,28,36,11
1,46,55,51,9
71,80,32,2,99
72,67,76,56,87
42,46,66,44,52
95,45,17,49,14
79,27,47,7,14
89,2,,54,19
11,86,29,41,33
51,13,39,82,76
20,58,61,76,95
74,81,34,100,23
84,41,21,27,57
77,10,89,75,76
23,94,97,50,93
10,81,13,29,55
54,94,17,17,12
8,91,10,83,98
26,80,83,30,77
24,27,99,29,4
62,100,19,22,28
83,57,94,72,93
35,0,2,100,22
51,75,7,60,49
73,92,42,51,91
18,96,100,98,68
79,83,48,97,10
71,33,90,29,8
93,39,33,36,76
29,64,34,36,90
10,40,100,6,72
36,7,3,14,24
96,59,11,51,69
3,17,69,9,61
59,88,96,50,45
78,100,87,61,34
85,19,0,,85
2,84,39,86,0
76,64,13,47,2
12,98,97,89,13
27,98,26,88,85
50,35,85,35,21
14,16,70,6,24
12,92,87,95,100
75,49,82,96,77
82,68,70,91,56
69,85,61,24,100
90,75,97,37,2
100,41,94,1,83
16,22,35,38,41
73,16,79,24,53
81,53,70,84,28
59,20,40,19,96
46,0,44,85,5
95,58,42,74,74
16,32,0,37,52
76,29,71,52,33
7,97,98,27,54
78,86,13,91,62
78,80,53,45,72
16,20,33,46,33
32,62,10,21,38
72,15,82,79,14
33,74,46,84,20
13,57,69,18,53
15,22,6,,64
40,85,92,34,50
54,94,27,64,2
67,42,87,56,76
27,37,84,91,3
6,65,65,41,52
42,37,31,64,51
98,81,87,52,90
13,87,85,77,4
1,64,41,29,55
6,22,23,87,23
41,64,100,20,57
65,53,35,52,59
5,47,10,38,68
100,59,18,32,81
26,98,3,36,30
52,3,67,35,47
60,33,25,0,88
6,72,11,9,12
46,37,10,21,26
15,36,52,79,25
64,90,13,42,64
32,20,58,59,77
85,99,25,90,30
2,17,84,11,100
98,70,52,22,1
27,57,99,5,22
49,89,75,55,65
33,75,84,80,17
58,66,77,65,33
99,12,93,45,17
96,50,62,4,63
75,88,62,9,11
7,18,62,97,80
35,76,71,3,56
64,13,75,71,20
42,21,73,27,54
21,52,51,78,31
91,5,52,39,58
88,77,46,98,29
,50,41,37,32
7,34,50,87,51
80,34,0,37,70
76,56,35,60,10
27,99,59,33,63
7,32,60,5,22
2,67,48,15,43
2,41,41,,26
,23,23,67,65
94,45,40,9,59
70,10,39,,84
25,3,0,22,54
80,49,50,63,54
2,4,62,31,82
73,17,16,79,78
81,67,16,76,38
17,13,45,96,78
14,0,12,78,98
53,57,78,57,55
83,12,62,19,57
3,9,85,42,89
1,65,53,91,99
89,51,96,70,25
70,13,87,3,60
23,33,15,14,42
12,66,95,36,92
42,24,51,8,83
81,73,53,31,8
2,88,48,46,56
69,86,39,4,31
57,29,89,48,85
43,16,97,73,94
78,26,55,24,13
25,75,38,9,74
24,6,7,22,73
56,41,70,12,10
10,91,71,71,47
64,16,62,99,34
60,41,0,92,83
19,64,67,44,88
5,29,77,16,16
12,85,16,21,53
23,54,56,0,23
71,80,62,65,83
68,1,90,39,85
26,52,80,13,31
9,59,18,77,30
79,56,9,80,14
81,8,27,30,36
51,51,59,70,97
95,90,51,83,85
7,67,37,84,41
46,10,47,50,57
24,18,73,28,79
58,21,74,30,54
71,21,22,51,91
94,73,20,23,29
79,46,27,96,93
64,3,6,51,45
68,49,61,41,94
29,55,33,22,88
85,56,94,90,35
30,53,64,16,29
67,26,72,60,38
55,84,,42,19
87,62,90,38,84
35,89,19,34,16
13,97,45,74,3
25,25,40,52,94
5,10,79,59,13
81,95,5,79,8
90,98,72,34,96
79,16,45,6,64
32,59,37,54,89
2,80,84,21,77
5,36,95,41,10
,74,91,95,96
64,7,69,5,39
74,99,43,53,64
12,34,10,93,88
76,21,74,54,98
81,17,39,77,5
89,31,0,40,42
8,85,61,93,23
63,92,33,38,66
17,15,25,27,20
11,22,1,41,36
22,70,39,47,34
53,45,35,17,88
72,28,33,20,85
53,14,85,17,45
49,56,61,45,55
15,43,72,63,29
16,76,10,41,37
0,96,93,87,33
35,16,40,13,91
15,70,69,17,1
99,42,96,82,37
74,53,54,15,76
17,50,63,97,46
46,18,64,26,23
27,18,2,41,55
79,72,25,87,67
49,16,91,82,72
98,33,98,91,97
0,57,32,27,88
12,89,82,87,86
83,50,74,38,32
,58,37,22,26
55,42,68,20,57
57,34,20,62,0
78,39,91,74,21
9,33,41,80,26
34,83,30,18,2
59,18,0,6,36
19,58,27,23,35
34,33,0,92,80
84,60,81,93,21
25,66,96,88,36
98,49,2,11,44
63,25,55,84,23
58,94,62,94,32
25,86,66,52,55
37,77,53,29,75
64,0,71,39,30
73,38,49,58,12
100,39,75,40,6
84,30,42,81,57
69,28,5,29,77
30,42,99,61,85
87,81,13,75,26
53,5,86,46,88
32,19,90,68,98
88,50,44,80,17
88,30,71,17,71
39,63,90,87,63
1,50,62,69,42
32,,10,76,85
16,29,50,17,94
37,4,72,21,11
2,90,72,20,84
3,64,25,51,52
26,18,77,43,84
62,28,58,79,86
88,25,91,0,50
50,4,24,87,38
96,43,80,2,42
56,26,97,29,55
56,76,73,9,67
23,31,27,57,49
61,66,20,57,69
57,88,94,96,12
16,94,50,66,19
36,7,57,45,27
35,87,45,37,37
17,86,88,5,75
4,35,66,89,0
72,15,52,7,50
38,19,66,65,11
61,41,21,,91
10,59,57,45,39
80,12,66,78,93
52,26,7,57,31
99,14,18,32,12
28,78,2,25,1
90,77,48,31,62
83,4,11,65,95
12,6,14,58,67
10,97,37,32,39
58,29,66,60,51
97,96,,13,60
20,28,99,8,67
43,24,86,65,58
77,16,14,48,68
6,54,19,24,69
37,26,59,9,82
100,92,18,24,79
84,1,63,78,20
57,9,65,32,63
10,78,3,57,
0,11,61,87,27
73,32,35,31,38
25,,92,79,23
96,97,18,82,5
94,28,70,45,78
46,71,27,64,18
85,94,89,93,38
95,5,40,62,94
10,86,13,24,41
60,80,45,60,19
77,52,97,32,65
52,80,10,56,47
59,100,6,78,48
20,15,5,60,5
87,67,66,81,41
8,99,17,51,22
1,87,30,50,97
38,77,57,40,40
25,71,22,70,56
99,80,90,18,60
6,71,95,57,71
16,1,45,64,29
47,74,71,17,7
30,71,8,10,52
55,51,5,57,91
40,48,43,90,74
99,100,78,,28
67,25,49,77,33
51,9,87,40,20
16,99,16,53,55
32,16,0,2,1
100,13,48,18,18
67,,85,13,0
17,36,99,5,19
25,,7,29,70
86,45,4,27,91
46,4,62,24,25
5,6,73,20,29
33,78,55,82,76
23,8,77,24,24
51,65,78,21,46
59,97,16,50,27
38,73,52,29,28
90,97,38,89,17
48,55,12,0,70
85,73,16,86,79
39,71,85,99,44
96,78,18,99,65
51,37,11,76,79
51,7,18,66,20
10,80,76,13,84
68,78,88,19,62
85,88,87,20,8
37,93,26,31,1
100,35,51,48,72
48,10,32,37,86
73,17,2,3,37
35,92,89,67,74
25,72,73,18,22
48,78,93,92,13
16,27,33,51,41
2,91,77,96,42
90,33,0,37,68
84,97,95,70,65
100,37,37,24,74
61,53,78,3,16
,97,13,20,82
8,66,88,48,89
30,25,87,94,85
2,64,3,26,100
38,76,35,43,5
72,53,61,37,20
29,23,99,100,17
89,87,1,,13
84,28,20,41,51
89,5,99,57,17
62,91,39,65,33
40,13,51,97,61
14,53,9,61,26
47,37,27,2,3
80,3,,94,19
50,95,50,30,95
99,55,88,98,56
58,73,42,58,89
53,48,84,34,3
39,56,36,88,72
17,24,20,12,79
57,3,13,53,72
83,16,52,32,11
93,71,96,11,18
9,0,26,36,99
51,42,98,100,13
32,87,98,56,28
46,63,83,23,7
1,18,41,9,41
33,68,42,87,39
33,90,51,11,51
10,38,35,90,8
47,73,52,68,20
26,19,67,1,41
86,56,8,45,73
4,55,12,65,27
87,65,10,86,0
86,20,16,98,99
97,27,54,77,35
13,6,34,16,29
50,27,91,66,20
41,98,31,35,88
30,10,47,2,85
22,82,95,88,36
28,89,48,75,55
68,53,46,31,35
67,54,58,,93
97,33,59,73,46
21,32,90,66,26
43,9,8,37,90
74,36,35,90,50
57,29,80,6,19
40,35,17,55,65
10,61,81,100,71
86,64,13,90,18
14,36,1,84,37
,33,16,84,43
22,49,74,0,21
49,49,,86,38
5,6,53,33,22
98,98,34,63,79
13,39,77,10,71
97,5,55,6,50
57,74,57,84,99
72,67,83,44,39
29,52,43,71,74
81,88,49,93,38
43,87,72,53,9
50,51,39,10,77
25,100,57,,52
31,5,87,3,23
60,28,39,75,81
97,10,42,11,69
9,88,77,86,44
1,37,75,36,63
100,89,79,19,50
2,78,93,69,59
50,21,22,86,7
11,64,80,30,88
2,89,21,6,34
47,22,21,4,32
54,88,93,82,86
53,42,54,58,52
34,85,96,12,40
73,58,14,95,14
11,3,33,78,92
56,38,18,39,81
80,45,7,2,33
15,52,5,,87
99,93,86,50,67
34,38,19,67,8
59,82,94,24,54
65,73,19,23,13
89,41,42,41,87
60,33,37,44,70
3,11,75,28,94
74,17,88,6,64
41,43,35,22,13
32,68,57,26,36
36,91,47,26,24
,94,70,33,35
9,24,68,32,54
86,10,12,21,96
58,87,1,84,15
99,7,44,35,62
94,27,83,1,47
48,26,50,46,88
35,24,48,92,26
46,90,46,16,87
35,23,88,15,20
9,60,77,43,10
5,37,53,14,1
51,,77,64,50
22,37,81,43,45
96,88,65,71,43
70,57,67,2,92
42,78,46,36,43
14,27,71,71,
79,59,85,10,97
96,92,22,96,37
62,39,48,13,53
3,99,10,47,76
,66,34,83,62
17,52,16,36,92
9,48,82,71,54
80,65,68,14,72
75,0,29,7,19
87,59,84,93,64
28,39,5,56,41
1,33,24,48,27
75,13,35,53,88
72,21,5,26,27
86,3,46,91,81
4,20,26,89,25
32,10,34,77,24
58,13,77,84,43
33,35,24,42,89
65,37,62,66,39
19,23,33,58,52
16,3,53,79,75
92,59,39,21,27
37,60,,87,60
51,59,71,13,26
60,64,97,90,95
55,76,49,92,48
89,70,85,91,13
57,1,89,91,17
3,48,23,93,90
88,73,68,71,45
40,19,97,36,45
90,50,46,28,23
23,43,40,89,84
50,74,4,20,38
26,60,42,89,53
50,85,21,74,67
25,60,48,52,90
93,92,9,45,37
8,40,45,73,81
26,17,89,93,34
40,56,35,36,72
70,99,70,1,98
9,57,78,96,6
23,44,57,5,3
86,13,90,90,80
12,33,82,41,61
82,40,,84,22
22,85,24,45,86
27,59,23,22,35
86,86,28,34,30
42,96,72,98,30
13,48,17,46,88
82,61,67,63,78
95,87,0,58,25
80,100,63,96,55
41,55,0,12,60
3,50,8,38,47
19,97,74,68,57
39,8,47,92,47
43,94,35,54,68
71,12,41,94,37
63,75,4,20,7
35,18,92,95,89
52,58,49,31,48
4,5,1,4,38
71,24,60,42,30
15,25,80,42,98
40,22,21,41,87
81,98,16,54,34
20,13,17,71,83
52,19,6,57,30
49,29,31,59,53
11,92,0,17,18
81,58,56,90,89
42,54,30,99,84
38,74,53,18,78
81,31,15,52,
16,67,82,96,1
30,5,41,83,1
24,34,46,54,81
47,62,16,57,47
15,41,73,42,94
69,5,39,10,13
39,29,75,58,3
24,81,5,43,59
76,22,77,64,1
51,2,82,24,19
67,53,52,72,35
95,89,34,73,79
94,91,75,70,61
54,10,28,2,82
81,14,0,54,59
56,93,5,20,1
72,21,99,33,85
20,83,46,46,59
66,28,8,88,52
31,11,38,31,100
30,89,55,64,61
30,40,35,47,53
47,100,5,11,43
70,16,57,60,12
17,71,62,11,76
67,9,0,42,72
8,67,100,71,72
51,31,82,49,0
24,44,84,64,9
90,70,92,47,97
10,62,90,90,66
85,7,30,19,10
5,60,15,58,48
62,82,4,19,14
35,49,7,45,46
72,76,75,88,77
51,39,32,74,96
3,6,95,15,83
68,51,17,91,77
76,4,10,94,69
,88,8,18,66
0,70,2,44,42
91,73,53,39,95
92,35,25,47,12
56,64,53,71,17
16,11,28,17,
28,55,100,32,
96,25,69,1,82
8,44,17,5,9
1,86,58,82,48
85,44,23,69,28
86,27,4,56,75
33,22,76,24,77
70,66,82,71,38
48,5,27,78,54
10,29,73,17,75
90,2,70,18,39
53,43,23,12,17
81,45,17,0,8
47,18,20,80,72
29,50,10,6,90
99,67,95,92,10
60,71,51,72,38
29,97,1,61,66
70,34,63,77,82
17,89,70,57,61
19,0,38,31,48
65,77,13,42,29
45,55,32,37,3
65,46,10,58,42
27,61,83,94,50
9,89,71,53,34
52,54,52,53,21
33,28,7,90,1
40,34,80,14,45
12,41,61,66,4
9,40,89,24,98
19,80,74,44,25
22,45,97,57,44
40,52,33,97,80
35,99,4,22,69
82,31,11,51,67
27,49,79,13,93
76,1,28,62,75
75,12,99,12,56
20,86,34,16,24
92,27,31,70,31
24,0,7,81,2
24,37,77,43,36
10,72,55,86,48
24,11,5,99,74
5,72,68,70,9
28,38,43,32,61
85,74,98,85,80
25,4,,71,35
58,74,72,82,95
30,41,24,90,19
71,99,16,91,18
72,58,64,1,43
17,66,15,20,82
37,57,63,32,35
87,62,80,95,1
39,21,39,81,35
26,43,91,89,97
11,12,19,30,76
9,9,38,9,89
34,5,80,31,18
15,20,40,42,37
48,65,9,7,33
,34,20,77,92
35,42,58,7,29
9,3,75,93,99
78,67,9,26,64
61,41,80,82,82
64,27,5,89,0
60,23,26,57,97
77,56,88,9,44
18,96,0,72,38
52,22,54,47,38
73,96,100,50,1
86,89,1,30,81
32,79,44,79,49
32,27,2,55,39
43,100,99,20,88
85,30,77,15,89
84,71,8,40,16
57,0,66,,2
20,39,15,86,38
68,53,14,62,83
18,45,97,81,93
36,100,62,28,71
59,55,6,39,87
57,22,97,30,41
58,79,68,16,21
25,36,35,26,60
43,68,52,51,67
88,49,22,62,54
80,40,92,9,13
18,94,40,37,5
47,18,41,76,7
29,85,71,41,64
66,89,59,31,42
64,39,46,80,13
11,88,62,78,45
45,99,45,20,56
65,74,3,30,43
88,1,98,63,11
21,28,62,76,73
87,95,29,58,95
88,43,41,93,53
68,51,81,39,73
59,15,75,93,17
34,93,45,24,75
48,31,83,55,65
51,6,11,26,44
61,56,91,80,43
38,45,87,17,39
59,1,89,23,76
48,15,1,100,93
54,48,96,53,36
99,33,75,29,7
29,72,87,38,54
46,8,21,3,54
9,43,55,83,42
66,42,74,75,88
48,72,69,51,10
59,14,63,39,2
44,74,31,96,38
58,37,45,40,16
86,33,38,18,95
59,99,90,88,41
16,13,84,89,26
66,84,26,62,16
4,75,68,67,80
82,97,97,71,40
56,73,63,92,94
90,100,12,4,93
76,29,7,18,86
74,98,78,25,66
39,9,53,73,47
19,68,43,20,39
67,26,70,31,21
33,80,24,54,51
6,92,88,34,100
,25,65,71,27
92,4,89,28,85
51,84,40,70,22
91,98,5,34,65
95,61,67,54,55
71,94,12,61,13
68,27,27,12,62
26,83,71,66,84
26,51,91,15,84
18,77,58,36,93
99,81,15,78,48
78,47,55,91,84
66,63,100,55,99
38,56,27,53,69
94,37,55,83,26
35,83,21,59,61
58,33,45,39,29
19,53,10,45,89
97,48,9,69,28
24,99,14,92,78
14,45,89,99,9
62,23,,78,70
54,58,53,63,38
69,51,19,54,60
52,84,100,9,62
74,11,5,66,60
43,65,22,87,16
90,37,5,96,69
49,66,70,73,81
24,31,51,35,2
33,96,54,80,82
49,52,97,29,24
2,94,16,33,66
67,39,19,77,74
96,43,6,93,29
93,17,9,49,86
6,23,31,21,83
26,35,42,9,36
88,20,75,21,29
41,80,27,10,10
22,50,5,22,99
84,16,77,97,49
68,79,62,50,76
28,13,62,91,
28,5,71,48,63
93,5,19,18,57
53,89,98,99,29
76,69,51,52,74
73,94,4,20,52
6,53,46,55,59
83,50,10,36,15
50,23,0,82,33
99,50,26,10,60
45,30,100,48,34
19,82,4,84,50
15,93,76,92,78
24,44,59,10,78
75,98,83,87,50
49,51,37,81,31
21,63,33,88,87
25,20,8,19,51
36,7,19,96,73
17,74,0,35,29
1,42,91,40,11
51,59,35,22,28
4,15,57,82,50
89,24,20,12,19
75,2,51,24,84
5,89,71,41,53
