col0,col1,col2,col3,col4
68,57,85,88,16
2,56,22,,65
85,,50,53,64
22,5,36,92,6
1,,66,27,71
25,24,78,67,28
46,,11,25,37
79,,74,31,5
37,6,81,54,55
16,69,8,91,33
1,33,57,50,57
32,13,64,,20
,68,88,100,
73,19,26,79,15
63,5,64,58,61
29,93,96,,78
83,96,94,3,
78,40,12,47,61
99,,49,90,49
53,63,29,31,85
,18,81,8,35
62,52,12,59,20
25,70,79,82,72
63,69,62,52,38
8,,35,25,
,20,0,,
71,14,36,90,94
64,46,12,24,83
77,,29,46,44
49,84,51,7,
83,30,6,93,27
57,3,16,20,84
42,81,70,70,75
1,14,33,60,92
82,,18,71,91
16,93,54,66,76
41,10,74,19,33
38,79,45,5,23
48,95,94,28,70
56,50,32,27,38
98,98,91,47,100
91,46,,52,34
8,,2,62,12
82,63,78,57,98
37,10,45,67,33
8,48,,38,73
25,63,44,13,17
15,31,37,34,
42,28,7,63,
77,42,7,,64
89,66,27,55,23
74,47,,42,63
80,77,12,24,44
29,64,75,55,60
37,59,71,37,82
,,92,61,98
15,82,92,47,0
73,34,44,64,18
82,84,68,62,82
96,5,92,61,36
70,4,22,59,47
31,15,75,71,70
95,,93,45,
91,13,85,54,5
85,89,72,0,7
3,51,17,50,21
,78,50,92,72
48,41,72,47,40
77,82,84,64,75
6,0,,70,71
28,100,8,44,96
8,14,11,31,71
67,21,91,28,76
,62,11,52,63
,92,74,13,
,73,52,84,14
18,83,52,59,10
95,92,3,31,61
39,18,87,100,45
75,76,31,51,65
46,79,24,14,6
83,55,,33,13
,18,81,0,77
53,44,41,27,18
75,4,60,72,36
8,81,13,62,1
8,39,88,90,69
95,8,4,27,59
,84,92,47,92
46,11,84,66,94
91,71,16,99,94
82,63,,89,69
43,78,3,21,92
52,33,87,18,6
4,2,48,37,73
88,75,,2,20
68,21,49,62,91
72,43,60,42,8
96,78,96,4,79
27,54,62,55,17
65,13,80,50,
64,76,67,92,77
,3,60,35,45
38,86,86,65,18
33,93,60,82,54
55,70,94,1,66
30,35,62,94,17
66,46,34,5,33
22,73,49,27,2
12,18,14,79,
32,8,91,91,87
91,7,79,7,19
55,38,82,7,33
49,65,,23,59
79,33,76,12,
,98,8,16,63
78,20,10,8,66
99,80,40,,80
68,73,58,96,14
87,29,96,79,33
80,34,46,36,64
,88,20,23,69
29,71,31,99,1
58,17,1,48,23
23,91,92,88,29
26,92,90,19,80
30,60,21,62,2
,30,33,72,5
65,20,48,79,81
48,77,92,63,2
4,76,78,,36
35,31,29,,27
,20,40,48,5
64,78,97,81,28
15,,48,,94
13,43,0,,23
41,94,15,93,31
88,3,97,99,42
72,64,15,72,
43,61,51,77,57
60,1,74,52,15
39,,46,14,22
97,75,14,82,77
82,,62,43,83
64,20,34,64,41
20,58,,42,99
,46,67,18,87
78,69,44,73,96
46,78,27,0,18
79,82,90,21,
62,63,8,84,31
10,44,46,,9
25,87,63,22,66
13,,40,28,8
34,76,32,40,5
52,8,54,77,91
45,95,11,40,
78,74,94,80,49
78,73,32,,49
7,,5,6,24
73,89,32,83,80
26,64,,72,9
74,11,92,97,70
67,39,58,,75
98,48,67,74,54
76,67,50,6,36
51,36,,22,23
33,,41,14,69
5,31,39,16,28
38,27,96,22,88
,39,,96,78
46,45,,35,4
68,,13,57,100
29,14,59,17,68
98,0,,93,39
7,93,42,83,88
0,84,44,2,29
40,28,46,85,94
38,58,26,70,100
88,86,97,83,49
100,96,76,,37
19,11,43,89,8
97,98,55,87,40
26,65,27,46,47
80,26,74,90,81
,59,59,,76
57,44,97,78,96
9,32,65,,82
79,98,,12,67
11,23,42,37,68
85,37,25,,0
20,96,,63,51
59,58,70,86,63
8,97,60,42,43
93,35,2,2,92
19,,44,79,0
79,88,92,88,80
3,88,9,21,36
36,32,80,52,17
13,44,80,59,63
20,59,22,82,72
,22,30,58,
41,80,79,84,51
75,45,79,25,100
39,,,91,99
61,77,59,28,5
35,77,93,0,
68,70,,88,49
27,38,54,22,63
86,29,33,73,70
67,71,26,96,17
26,14,65,91,58
3,29,47,13,4
,30,,36,16
32,18,39,100,25
31,75,80,13,47
66,22,4,76,29
21,54,74,64,69
14,43,66,48,17
84,19,14,76,39
28,69,,20,65
6,95,71,95,
18,97,34,70,35
,57,30,28,87
7,82,100,4,21
53,79,48,,46
91,,7,6,4
,95,,66,65
89,66,39,21,24
22,8,58,80,58
21,19,38,11,64
35,6,54,95,
84,11,35,24,48
18,82,87,58,36
20,,15,11,89
5,15,74,,97
50,12,51,79,29
94,12,23,60,75
71,24,81,10,72
76,70,64,94,
65,,6,14,77
93,,52,91,6
89,66,66,89,75
22,22,48,7,84
,86,79,53,27
,22,,10,100
59,12,58,8,31
48,38,17,24,96
16,40,40,57,70
81,,58,52,42
78,79,50,44,57
90,43,51,72,66
37,32,65,20,57
28,77,72,26,55
36,24,43,99,21
78,81,100,72,77
7,62,55,49,76
31,51,84,97,19
,23,93,14,7
53,,75,38,21
76,41,69,2,
,44,89,54,13
100,45,28,70,24
95,10,41,98,53
61,84,36,1,31
0,20,81,16,76
55,63,60,94,83
45,91,87,55,24
59,,29,22,15
57,81,14,,51
27,32,67,54,11
97,46,2,76,26
28,27,3,51,5
35,90,8,18,67
45,35,66,88,48
,40,30,79,36
88,1,78,66,87
38,48,38,47,48
76,44,87,55,28
31,0,89,88,51
,,28,97,52
36,19,84,22,52
64,81,2,34,81
32,79,52,57,36
,36,88,54,24
42,24,71,55,9
23,61,,1,13
67,100,98,84,
6,2,41,,59
,44,49,85,18
73,92,4,79,53
1,0,5,16,69
12,42,10,,99
43,3,96,46,53
40,72,56,33,92
27,53,71,88,92
97,61,80,43,59
91,83,19,5,
13,87,65,73,91
83,,53,,22
,78,22,31,25
23,3,55,94,78
12,55,34,43,75
92,76,,95,33
,63,46,,2
53,46,64,80,7
1,62,63,34,63
4,97,78,37,51
70,,58,98,53
77,,25,24,
82,,76,59,73
40,59,26,12,33
64,21,57,6,27
,48,13,18,9
64,17,70,98,26
13,95,52,96,3
100,33,,0,71
46,59,80,81,45
74,21,99,74,6
44,77,20,68,37
8,7,9,34,57
79,76,76,14,
64,91,15,12,1
83,20,93,10,
,73,0,64,75
42,12,33,85,12
8,29,58,54,87
67,24,52,23,37
44,91,5,56,99
90,97,95,41,40
14,94,6,67,17
41,75,94,56,
41,56,17,76,24
63,,7,76,88
1,68,97,98,99
88,1,54,89,24
61,68,,,63
65,17,31,79,69
92,63,80,10,16
19,53,74,35,6
95,30,84,90,76
44,27,28,91,10
74,45,89,89,13
83,66,33,95,2
,32,27,,71
51,98,30,97,41
91,,77,79,90
27,37,4,46,
61,70,8,2,1
63,2,42,28,97
,68,31,18,70
9,90,92,44,37
37,33,46,62,43
57,91,35,12,86
100,29,85,86,39
39,,99,90,83
100,37,29,77,59
,2,56,83,
43,95,,,13
76,100,91,71,22
68,96,98,94,7
69,39,93,,71
6,65,86,13,59
68,50,74,43,18
3,66,14,27,30
66,35,77,23,65
72,96,43,79,29
24,38,,,94
49,14,8,19,3
24,0,85,46,98
85,28,63,32,
93,,24,,58
4,96,,54,35
66,18,,50,33
35,85,93,4,24
73,20,85,50,41
29,,53,,86
21,23,94,22,78
44,67,58,54,25
,52,25,14,0
19,78,40,0,1
3,49,91,70,
94,70,,94,6
98,1,37,20,87
54,,77,82,23
48,17,88,71,35
,72,20,89,6
24,57,59,37,6
98,17,82,64,86
87,58,6,80,3
94,73,70,15,89
24,43,16,17,78
98,,91,39,88
66,92,68,18,60
63,98,79,100,13
23,20,,16,18
80,48,15,53,29
43,42,31,,60
,51,89,18,75
38,11,8,2,82
,46,,79,48
19,,7,6,72
60,45,3,36,6
29,9,,42,22
49,93,16,62,57
76,24,57,75,46
17,77,1,6,37
54,,21,64,41
46,67,,18,49
59,16,16,82,
10,95,84,15,
,90,75,47,24
77,96,80,17,3
5,33,,19,
98,42,43,87,8
97,31,39,52,14
34,88,54,,57
,51,38,81,
80,75,25,,62
68,2,52,21,55
86,100,12,68,14
9,93,45,50,31
5,6,,21,89
57,29,,80,
60,43,13,69,27
54,33,34,51,30
35,71,83,2,53
56,82,15,33,17
93,2,72,60,65
75,81,28,54,68
9,17,64,81,73
55,2,60,46,86
68,,6,86,9
64,,,73,6
62,,43,22,76
64,53,0,,65
94,34,90,64,86
8,20,72,89,99
95,35,82,26,24
43,86,68,8,35
90,27,,67,79
39,47,41,28,52
20,24,,98,96
98,28,0,24,20
36,4,,46,31
31,11,77,58,16
98,29,50,37,6
39,29,,26,1
32,10,59,85,2
43,54,,37,
90,31,37,3,88
,79,80,45,50
65,36,78,70,53
91,69,6,0,23
13,43,5,4,55
41,21,96,8,2
,84,75,85,8
39,61,29,85,84
89,78,98,98,51
22,77,47,93,55
59,11,43,29,47
87,17,53,25,98
4,11,86,97,0
94,57,100,,58
,93,3,75,85
46,,77,24,
88,72,,36,71
54,70,3,,96
87,7,16,14,79
,70,39,78,
90,61,,83,35
0,90,41,76,22
95,70,52,47,40
,41,35,91,53
41,34,88,45,35
72,70,2,35,6
65,57,43,98,69
33,0,32,12,61
33,72,100,37,
30,59,2,,32
6,64,89,20,80
30,86,15,69,42
23,76,22,3,
12,28,65,78,71
93,6,34,29,79
88,24,2,57,
71,30,49,,94
8,14,43,47,
20,41,94,95,74
90,21,56,55,
21,72,12,1,88
99,8,84,41,58
19,74,1,26,
30,76,100,34,62
24,44,74,12,12
47,16,90,17,99
30,24,38,48,54
41,7,91,82,64
45,99,6,3,83
86,5,100,55,
56,12,49,69,38
89,75,42,89,39
46,69,42,4,84
28,,30,75,86
,,38,69,81
10,57,74,49,67
51,44,90,45,90
,7,54,58,58
12,45,26,24,54
,37,44,14,50
43,,23,26,36
15,,,66,51
27,42,9,22,84
62,,2,45,47
68,56,49,20,58
89,66,17,81,50
11,94,96,64,54
,76,,41,14
17,29,98,,51
56,,43,,
1,70,67,97,75
14,15,74,11,94
63,82,85,14,1
47,96,8,29,
93,6,6,47,89
5,30,36,1,57
48,43,37,74,13
38,78,62,77,50
46,84,10,15,17
9,65,,,85
50,59,48,10,11
,90,,37,44
50,10,,89,74
93,80,55,,91
26,48,,60,48
49,4,67,65,92
26,49,91,27,
76,65,,30,19
25,36,64,97,
62,78,8,74,27
32,2,73,70,40
29,56,24,,82
48,12,69,8,13
35,29,72,4,96
77,16,61,,4
35,28,68,79,33
,22,14,84,
44,23,46,68,66
,51,62,14,31
,33,86,10,71
,24,9,53,53
4,94,16,31,85
14,46,83,59,
90,59,5,37,
46,31,53,68,93
,,34,8,19
47,63,68,88,91
9,10,89,15,44
30,60,17,32,60
36,33,85,38,31
49,33,26,13,57
19,98,12,68,50
31,19,,13,87
43,25,62,60,58
56,59,32,11,
,43,39,37,50
,86,36,15,96
19,12,53,94,16
47,35,,40,22
73,28,3,99,62
41,98,20,2,59
90,77,,46,
86,65,47,91,83
87,88,33,20,18
37,,7,30,54
66,100,29,79,81
28,47,93,49,5
59,,88,68,27
1,85,31,32,85
27,9,23,73,23
70,36,77,18,37
97,68,63,39,55
98,21,63,71,
12,3,28,25,
39,80,66,59,12
18,63,39,58,7
55,61,39,32,89
90,84,74,25,
68,71,51,43,92
48,89,20,,44
,40,19,53,1
70,38,81,,6
57,17,54,15,13
85,26,,6,66
15,0,56,50,67
34,54,28,49,40
77,59,26,50,80
52,14,2,54,95
64,78,11,,64
41,69,71,47,7
33,18,11,21,41
58,71,35,68,24
40,55,49,57,60
9,,9,65,
6,60,,71,55
16,3,63,,2
50,,26,57,48
7,39,41,60,88
5,38,77,40,
37,5,45,65,93
47,22,,51,57
91,,48,11,36
27,,41,35,
50,45,91,2,1
76,34,12,16,34
19,33,49,99,48
76,81,,4,66
92,10,6,,4
14,,36,11,16
44,92,51,70,18
,75,35,97,77
61,83,66,46,8
8,72,,66,75
48,92,51,33,
13,,41,69,93
92,,25,36,58
66,11,89,60,35
40,6,27,9,4
28,18,92,94,18
85,91,91,28,7
16,38,76,61,7
63,52,52,85,73
,68,23,54,40
96,22,96,54,2
,,5,14,72
67,56,65,,25
42,,77,48,21
1,22,19,68,69
75,40,22,7,9
38,95,21,,50
73,11,,,60
64,90,,41,46
56,42,73,,89
,41,29,26,38
88,49,,41,89
6,24,96,49,17
,21,79,98,32
97,,73,4,35
82,42,65,41,64
80,99,13,36,69
16,94,47,23,94
22,64,,40,91
32,17,66,77,27
91,20,67,56,5
,18,94,30,65
88,71,46,89,38
23,6,31,24,48
47,80,3,,68
38,15,56,36,20
13,56,48,84,71
99,54,18,64,
57,22,27,39,13
36,45,42,37,
89,,84,50,74
87,72,29,82,
74,52,21,13,60
60,52,34,76,18
79,82,85,22,43
47,74,18,57,4
95,14,31,39,
81,55,47,81,50
,60,73,,69
25,20,46,43,55
32,,46,58,88
14,,4,87,79
60,67,48,81,
76,78,99,12,39
,76,58,38,53
62,34,3,,39
89,4,68,18,
100,25,36,39,88
37,5,57,99,35
,76,20,3,37
0,54,10,91,70
19,100,,6,62
5,23,58,38,
92,17,47,98,77
59,85,54,79,73
,66,59,73,77
80,6,33,0,90
49,52,40,25,32
4,64,64,28,49
45,81,48,,96
2,47,91,84,52
76,,93,62,92
51,,,88,50
67,62,11,94,82
23,64,29,86,60
48,37,74,39,93
9,53,44,32,57
21,82,51,,93
84,100,,42,15
75,62,16,42,16
39,69,63,89,24
30,39,13,90,97
85,94,17,68,27
23,89,,71,39
12,86,70,48,18
18,46,96,35,58
27,84,100,55,88
16,100,55,76,30
71,48,95,45,
67,28,17,79,12
76,31,69,78,
,,30,7,48
73,9,75,53,91
74,62,50,,76
66,56,10,57,80
27,15,96,91,
43,81,,4,21
35,35,78,50,66
47,100,23,93,13
25,18,55,45,39
43,34,33,26,76
70,23,,21,7
71,56,37,79,84
78,36,6,18,88
99,64,72,23,
57,1,76,24,92
31,90,14,20,8
1,64,65,50,94
43,50,45,81,7
60,60,18,41,29
30,10,76,69,16
42,61,63,,78
17,84,11,24,62
67,39,4,40,
4,86,7,8,21
54,17,33,90,0
88,88,59,99,96
66,83,9,2,25
15,59,43,56,16
98,68,55,70,17
79,82,33,21,26
98,61,80,43,0
79,46,,49,27
,61,,10,64
10,60,,88,
13,35,47,77,57
,18,38,74,41
88,59,82,38,11
10,67,30,50,41
38,94,7,69,41
71,8,28,66,56
72,74,64,74,86
15,98,38,28,93
41,15,13,77,47
17,68,36,78,24
92,9,45,51,30
27,20,84,42,49
39,15,46,68,
42,100,,,87
43,,54,7,
,27,66,75,59
64,20,95,93,86
54,48,73,95,12
48,1,94,72,41
93,62,58,25,3
2,62,92,45,81
95,84,97,86,57
6,82,58,66,2
68,61,26,91,46
48,85,23,82,83
40,79,73,,84
23,,3,,66
70,19,50,82,19
92,65,81,13,0
14,58,12,73,75
7,32,39,67,
14,24,,4,95
59,80,63,22,81
96,96,81,,64
87,38,58,38,18
4,36,20,72,6
42,49,,2,42
41,,18,28,83
,21,76,39,56
80,,19,38,46
82,74,95,52,83
95,,,68,
6,47,97,75,100
35,94,14,77,98
54,61,18,52,38
8,19,2,64,6
49,,6,11,
57,25,9,70,3
79,18,,14,83
56,42,,,64
96,92,72,4,59
77,32,45,89,47
97,95,24,22,10
98,53,54,71,
3,19,55,76,66
92,94,43,20,32
,34,,20,63
60,10,76,33,7
5,40,,97,73
65,,20,,69
100,29,,14,80
15,79,0,77,69
66,31,25,12,83
16,62,46,24,
40,79,79,30,31
14,23,44,44,86
39,17,80,75,86
34,29,57,88,94
75,91,48,12,
,4,28,55,43
83,33,85,,48
59,88,63,83,96
40,,41,17,67
78,48,27,11,49
94,19,56,77,
27,75,,25,47
31,5,23,8,86
94,93,66,37,45
29,33,40,30,44
28,97,82,15,
,56,81,34,84
30,24,63,60,55
8,41,5,18,97
41,6,9,84,
66,7,6,50,89
74,97,64,97,94
26,75,33,31,45
87,78,89,9,4
35,41,100,5,42
85,,77,13,13
62,9,63,69,73
23,5,,,60
54,89,21,88,
1,75,24,60,56
94,72,72,0,12
61,3,76,97,55
30,88,9,100,49
,,98,59,46
70,,97,38,
36,80,76,56,27
22,53,79,63,69
35,82,24,94,22
29,,52,31,96
25,26,50,70,85
88,,42,13,17
,52,26,,
0,100,1,76,
10,62,,50,12
45,55,49,77,97
74,44,13,35,23
49,65,38,18,21
76,33,40,37,99
59,57,87,,2
12,16,96,27,97
47,0,10,46,81
60,,12,10,17
19,65,,18,97
42,70,92,3,3
9,96,,65,100
63,24,87,,61
70,99,45,66,57
47,37,33,90,2
22,64,17,6,97
10,39,39,66,42
75,18,,,46
66,58,7,94,25
100,24,32,98,53
61,27,9,,52
83,34,20,44,19
38,,,47,
39,60,98,,
58,84,35,,68
1,5,31,47,6
69,,51,65,34
60,22,27,75,45
58,75,32,30,92
78,23,81,3,46
32,22,93,77,53
9,,77,87,69
95,89,82,69,61
2,3,50,34,0
31,59,50,,
39,25,8,26,
78,47,48,7,64
23,,54,99,8
98,64,62,83,37
,58,,3,94
54,60,77,91,65
90,,51,8,38
94,4,0,90,59
93,33,100,18,39
66,65,41,73,53
72,95,22,86,0
9,35,60,49,91
19,83,98,12,25
26,63,94,61,88
,83,22,31,
89,91,,9,29
7,9,1,38,15
44,19,25,53,48
51,59,22,12,
1,,64,49,18
,85,9,90,51
73,72,27,59,34
69,92,57,59,13
85,41,,25,72
53,33,70,84,0
52,90,74,32,23
12,37,96,90,45
12,11,17,26,64
58,90,85,36,71
91,12,31,12,55
47,,42,7,42
77,52,62,39,72
,,93,71,
22,57,24,80,
73,87,55,14,
51,58,36,47,28
23,83,78,67,72
35,98,57,72,68
45,84,16,70,3
6,33,36,59,79
99,67,21,34,98
36,2,60,97,24
86,65,70,12,71
83,87,14,,
51,59,48,76,
89,30,32,68,66
51,33,12,29,49
23,86,51,73,19
,19,32,14,75
71,3,13,31,78
6,,61,6,56
58,100,68,53,10
40,23,69,80,36
23,,88,33,
61,84,31,100,95
92,49,14,46,28
40,,38,7,14
34,24,29,39,13
39,,4,75,9
48,,76,51,34
80,11,10,9,62
25,29,51,92,78
28,76,14,,12
20,98,75,41,61
13,89,60,83,36
27,21,24,43,56
80,48,46,13,43
,59,36,33,68
92,89,,32,14
4,24,70,88,54
,,77,12,81
61,48,58,69,38
37,36,71,34,34
44,53,38,,14
93,30,5,4,0
91,84,,85,34
97,43,35,80,2
96,28,90,75,
75,,42,3,85
21,52,3,4,11
54,,57,51,40
9,17,100,47,100
21,52,77,72,87
55,90,59,,31
15,85,13,32,60
37,54,100,48,57
44,42,33,88,33
70,31,80,12,
53,,88,,14
17,82,54,26,
67,91,,78,72
,9,100,33,1
95,12,64,21,96
49,94,30,42,12
,89,13,1,10
49,37,47,51,47
12,41,33,47,65
28,91,79,40,63
13,84,19,72,18
34,,62,95,55
62,43,60,,58
19,92,,96,24
29,,2,41,58
21,9,14,33,0
2,91,43,53,7
46,,17,64,23
14,,,22,9
58,25,0,51,28
,5,35,33,44
15,79,25,22,30
,15,7,44,27
23,43,97,38,38
6,25,17,,93
83,51,35,22,59
16,95,70,42,24
72,20,28,21,37
18,28,60,6,20
66,19,32,95,38
45,92,,2,8
,,100,42,32
37,100,57,,38
43,58,2,45,61
43,42,47,66,85
30,54,49,38,81
17,64,82,23,66
67,46,69,31,74
95,37,100,43,21
58,12,9,67,44
54,29,92,10,54
13,1,58,37,65
73,75,97,81,62
38,64,,1,83
88,97,,,13
62,81,36,97,3
98,36,0,47,83
,66,43,45,24
44,29,61,86,
30,,20,0,93
22,80,88,7,23
32,22,33,29,30
11,29,34,25,29
91,1,,61,
75,77,15,,61
25,24,16,99,45
57,55,13,50,19
17,60,86,7,
42,52,50,18,
40,,72,46,2
33,67,45,68,32
36,29,41,90,20
26,44,33,41,29
42,54,57,27,1
52,,99,84,92
82,41,66,78,38
80,97,62,34,78
46,100,61,8,20
22,16,28,36,40
76,90,40,,72
88,62,39,44,63
73,25,,,18
69,100,73,77,49
24,76,57,23,92
0,45,24,,52
76,78,39,,
20,20,94,82,67
52,22,100,32,60
81,81,92,87,67
60,25,59,65,24
,89,62,31,13
21,49,100,35,38
49,84,88,70,63
56,99,67,,19
43,12,32,51,58
96,,57,8,
1,10,8,3,27
5,49,82,74,41
28,80,37,0,70
24,43,69,52,43
48,,57,54,4
88,10,75,42,37
93,54,32,45,28
59,7,19,13,4
31,0,82,76,8
24,68,17,67,99
71,,,86,
20,8,33,96,18
25,33,9,57,46
77,10,33,29,33
22,8,83,98,16
86,48,99,69,99
34,65,42,88,91
66,62,30,,11
69,19,16,0,84
8,100,3,1,12
76,75,22,50,100
,69,14,49,32
24,90,4,86,
31,63,32,15,66
20,5,57,18,67
57,,5,84,
,62,19,77,53
7,3,90,66,
,8,45,46,47
100,57,72,10,32
31,2,59,21,58
9,81,64,55,
29,35,,64,82
37,85,77,94,63
29,97,40,12,9
16,,100,96,6
61,51,46,50,64
33,60,52,100,28
,46,46,57,50
56,57,31,,9
6,50,48,76,88
6,80,91,45,55
93,25,20,,85
,87,50,60,8
55,8,21,16,
53,21,41,28,48
15,,4,71,84
5,93,56,80,56
84,0,81,15,91
54,23,17,13,25
92,,83,3,64
92,81,13,62,90
13,,11,86,38
50,18,0,11,43
70,45,,10,43
26,95,12,12,30
,3,64,0,56
49,96,59,,90
23,85,90,5,29
50,49,5,38,98
8,58,12,1,19
22,50,63,38,57
51,34,13,0,35
32,97,45,74,
21,52,43,13,28
8,13,22,,81
74,67,37,53,88
13,83,20,11,87
98,65,83,9,28
16,95,36,94,19
89,68,50,99,60
89,24,34,8,61
17,64,,41,68
35,67,8,29,88
16,58,,30,1
40,,1,39,24
4,7,89,10,22
,0,,73,36
60,97,57,,
32,27,,3,55
95,100,41,3,
83,69,11,5,28
82,33,64,68,42
81,88,5,62,16
38,20,92,99,
,29,,27,13
41,98,75,99,42
86,78,87,,
54,10,31,19,48
6,3,80,76,80
26,70,28,39,71
42,8,52,30,
20,,50,66,
64,42,62,9,69
28,72,11,15,16
59,,,54,30
61,56,49,73,14
90,17,63,28,
4,,57,59,0
23,35,13,,92
0,93,19,32,29
1,80,47,,33
49,52,26,70,62
44,82,77,94,20
61,51,23,45,14
44,88,27,55,22
22,44,83,33,97
87,30,47,85,0
67,31,52,44,47
99,94,70,84,31
28,92,91,30,74
91,3,,66,74
44,88,63,45,5
28,4,10,40,2
24,,,,94
55,1,57,22,58
52,73,14,28,41
29,41,,4,
,59,97,59,84
35,69,77,,
30,65,37,,
72,43,78,55,
91,,82,28,10
4,67,80,33,92
49,45,100,28,61
2,32,55,,12
71,,86,56,21
68,88,32,79,61
100,6,24,23,96
62,,58,92,37
,93,0,5,66
47,7,31,34,65
17,28,59,65,36
,99,92,60,62
29,32,85,62,55
30,17,54,,64
,23,71,68,91
91,32,51,49,65
47,5,83,11,46
31,47,,99,69
,14,57,86,60
,76,14,39,
92,27,80,24,22
30,91,20,23,78
44,21,,31,11
55,35,,32,83
47,53,24,36,37
29,55,77,56,72
69,43,39,65,91
29,64,,43,20
27,61,65,40,4
84,63,91,30,7
24,55,47,33,3
,11,39,68,25
12,91,98,96,32
,15,19,84,96
65,12,,36,90
5,20,67,30,
48,29,43,89,60
80,11,80,,94
97,59,6,74,10
79,20,47,99,55
18,82,83,54,
16,89,81,68,55
29,6,2,,73
54,10,51,37,
37,46,92,27,27
94,75,79,28,79
66,29,37,58,3
,25,39,32,52
43,10,88,,71
76,6,,93,82
27,85,15,45,83
29,16,30,,81
17,64,30,77,22
38,75,82,16,99
2,85,77,92,2
29,63,23,25,62
,8,66,69,80
85,79,90,5,86
65,63,,,40
16,43,,47,88
82,90,,61,42
97,14,2,32,
25,,18,77,53
70,31,87,25,59
62,41,88,55,72
76,27,21,11,
,49,88,82,68
50,37,15,25,28
83,24,71,93,42
31,7,,90,49
,,95,20,96
43,76,1,99,81
28,51,68,22,17
83,32,24,,58
91,56,15,,91
96,81,52,,64
45,61,93,,53
,3,96,61,54
28,37,8,89,77
94,78,,60,79
42,87,44,49,54
72,3,21,68,84
,85,93,99,23
77,79,37,94,60
1,42,59,,56
44,27,39,34,77
18,32,86,99,83
70,50,19,40,91
91,1,42,15,66
74,89,34,76,43
20,81,84,9,70
86,14,75,63,71
89,40,65,26,58
,87,4,22,83
81,64,24,29,47
74,54,60,,13
93,5,66,22,92
94,53,28,85,80
93,6,13,48,3
13,0,96,,33
17,87,33,44,
41,85,86,87,9
,14,2,4,10
83,42,78,24,28
,63,18,20,13
79,7,85,45,96
58,82,42,77,48
90,5,54,,51
90,,59,13,63
17,,13,56,28
41,51,,53,79
71,64,97,57,3
,53,11,32,28
5,26,33,85,57
,34,5,55,80
99,58,16,20,22
42,8,49,,0
78,,28,75,61
65,20,49,53,59
24,53,31,46,21
11,78,18,83,40
66,21,81,2,80
83,61,89,91,53
25,19,78,,87
16,19,64,,22
23,88,,,88
45,100,,85,93
87,86,,100,
41,68,86,,38
,83,89,65,99
54,,78,78,51
42,97,73,35,18
29,98,4,68,97
20,83,89,10,20
