col0,col1,col2,col3,col4
95,0,21,58,35
96,,28,8,42
,75,84,,98
82,94,72,88,25
82,25,17,20,96
88,2,38,51,2
1,92,63,24,72
79,71,70,69,98
62,72,95,80,42
50,52,91,16,63
67,84,41,77,68
28,83,,95,10
24,35,34,33,19
89,66,6,12,56
40,80,5,,88
29,23,94,100,38
28,79,13,13,59
13,88,34,97,22
97,29,54,75,19
28,,,20,14
57,46,32,69,
83,4,75,40,71
91,22,56,53,34
8,49,100,42,97
8,92,62,82,85
81,25,42,61,8
96,65,60,93,27
67,17,82,99,67
70,66,44,25,29
45,80,,64,99
67,25,82,25,53
12,99,,86,19
3,,44,7,20
75,29,16,67,55
37,37,99,23,84
9,40,22,,35
30,53,3,68,9
83,87,10,54,33
2,14,50,51,85
25,90,18,35,16
89,39,56,50,0
17,26,99,33,75
93,75,41,55,55
14,70,63,98,27
80,56,59,62,63
9,78,,14,41
57,74,85,48,50
45,,74,97,
59,97,47,59,58
97,83,25,14,66
47,2,45,10,19
45,94,67,84,56
85,91,17,36,20
79,29,94,74,67
71,69,99,55,71
72,47,65,13,91
94,11,12,74,42
49,42,19,33,25
32,14,,25,6
84,,,97,25
12,82,22,6,58
60,92,49,84,68
57,,48,80,90
29,28,90,29,26
11,9,88,62,11
33,49,32,,87
96,61,22,17,85
17,100,70,33,98
69,43,66,51,7
24,89,15,8,88
30,92,3,19,5
94,75,,90,69
37,51,26,76,34
26,8,68,,90
43,76,85,88,78
84,48,79,51,55
83,18,81,36,6
87,47,22,32,57
66,100,90,52,96
69,38,27,41,8
48,17,23,6,98
89,,4,72,23
67,26,96,71,94
4,83,34,,39
50,33,56,37,91
67,72,,63,99
24,4,56,2,51
,3,77,88,97
11,74,84,17,26
81,5,73,,29
37,37,69,96,30
61,27,13,32,25
94,94,77,24,19
0,3,73,15,3
31,58,0,,14
78,44,67,75,38
20,67,38,89,83
93,58,77,80,75
78,69,57,17,96
41,39,58,38,92
63,85,48,24,96
100,70,43,55,89
74,33,87,83,91
41,7,36,79,58
24,35,4,92,59
72,76,58,2,66
72,76,22,5,92
36,78,47,31,16
47,91,7,51,25
46,68,34,28,68
41,32,32,98,64
26,56,83,0,70
18,75,99,40,28
56,73,24,3,
64,51,26,26,18
76,63,29,86,77
41,75,81,62,6
78,71,76,84,80
89,3,19,10,36
23,68,58,58,43
100,2,36,82,41
40,100,69,89,12
,59,19,81,61
89,68,,66,71
94,38,14,3,53
52,92,57,20,36
20,42,,5,30
36,85,22,96,30
3,47,11,50,24
67,34,0,1,74
20,57,12,27,100
13,67,20,51,77
45,81,13,34,94
12,75,87,17,22
10,91,80,63,78
20,12,64,13,88
73,14,65,44,49
79,94,93,12,75
34,45,57,98,75
55,87,40,14,41
15,60,16,55,69
,37,,99,73
54,39,9,57,61
11,23,59,21,
24,58,48,65,77
39,37,46,97,17
33,15,13,100,20
86,68,11,78,94
61,41,1,88,47
72,92,32,89,77
53,76,29,25,41
57,27,95,73,63
76,95,33,12,61
40,56,84,42,96
39,,2,81,15
,,13,31,59
45,2,76,94,72
92,52,22,20,74
89,87,20,56,26
13,36,4,49,98
0,44,29,11,45
42,43,70,18,92
92,40,55,73,85
44,49,95,45,7
61,25,,52,2
51,0,16,67,29
63,25,73,73,20
14,83,,16,
3,52,67,80,88
82,79,63,16,12
78,91,62,93,42
41,61,96,87,20
45,,,30,23
89,13,89,74,71
64,31,20,18,66
90,2,40,74,37
0,39,18,93,30
47,78,93,85,51
55,34,37,71,91
15,99,59,6,14
38,86,2,44,91
26,25,,34,15
37,,38,9,76
2,,88,21,29
27,42,54,76,59
,77,33,85,60
5,80,21,21,27
41,22,54,37,56
41,63,37,90,77
97,3,77,93,67
95,12,69,11,92
24,7,91,55,61
83,81,57,81,56
22,74,51,15,4
87,97,89,43,51
27,61,53,1,99
24,93,71,99,87
29,86,45,79,83
8,,64,80,18
89,98,67,0,51
29,29,8,37,99
44,60,68,46,58
37,23,95,8,
91,29,11,42,75
52,78,36,77,1
52,,82,96,80
91,8,48,99,38
11,51,24,35,76
58,2,84,88,43
43,84,99,65,51
76,8,72,25,14
11,12,42,80,76
70,84,13,,
57,72,61,17,83
98,46,72,71,86
88,60,90,50,9
45,78,45,81,91
,67,62,42,51
93,54,44,90,50
73,67,4,40,29
59,76,39,49,75
86,95,,86,77
46,35,72,83,79
33,6,81,100,71
40,8,0,38,25
29,92,61,82,47
,100,7,13,23
,39,72,87,15
,36,28,4,32
49,3,48,74,65
42,96,63,40,61
65,,41,82,50
8,56,4,74,92
15,70,15,76,61
89,59,4,32,9
89,14,80,71,80
29,13,10,87,49
36,38,4,17,48
18,60,57,16,52
93,33,86,62,80
66,86,6,45,8
55,75,41,84,37
24,70,33,93,7
84,37,84,70,77
47,28,11,13,8
72,55,43,96,81
2,69,,77,7
57,43,71,65,37
47,3,91,66,85
31,15,,14,65
12,21,19,76,47
98,47,94,93,46
18,71,,83,29
66,19,7,14,64
70,95,32,28,31
11,58,28,8,33
68,37,50,82,86
67,48,92,0,65
75,86,91,86,13
39,38,29,93,33
38,22,21,67,42
,,96,72,44
12,11,,72,17
9,99,78,40,94
16,17,51,61,21
80,4,15,68,72
90,87,46,22,13
55,7,,55,
17,36,38,27,96
29,89,12,56,17
84,42,9,52,50
84,57,62,88,24
62,56,94,21,31
4,52,91,93,86
61,33,91,4,15
87,81,5,89,87
25,64,100,2,83
97,17,76,47,3
61,66,32,26,43
86,79,7,80,61
81,0,38,,44
89,35,9,75,61
,88,54,,29
70,33,73,83,40
18,67,28,49,35
26,62,78,44,71
20,72,49,69,64
42,68,95,,20
31,10,73,7,51
1,96,25,8,18
81,8,2,5,49
72,55,,50,90
77,85,79,90,3
94,22,33,88,93
62,60,46,44,12
90,92,80,77,93
1,54,22,43,77
39,28,49,96,35
,17,90,28,54
29,35,63,68,58
50,22,82,89,86
78,28,99,39,100
22,32,3,48,
70,82,99,62,71
57,53,79,13,38
76,86,17,9,24
6,,62,24,15
72,22,88,13,77
38,52,3,83,12
45,83,41,41,15
30,79,54,66,17
94,66,8,67,
57,75,88,38,81
68,97,41,17,39
52,89,64,,51
33,21,44,95,44
69,44,32,69,3
22,4,16,,27
5,17,,0,61
24,65,83,69,90
71,71,22,45,16
18,3,84,9,88
13,,81,95,54
7,71,20,18,
26,19,48,,99
83,11,42,86,52
41,56,17,17,37
31,44,94,38,35
89,74,,54,87
43,61,11,11,5
79,13,,46,18
90,27,60,62,9
33,89,32,18,89
10,92,64,45,4
70,55,84,77,38
58,75,13,40,68
79,82,30,52,71
35,98,89,,33
52,13,68,56,98
83,26,36,56,87
98,44,94,83,58
37,18,19,14,24
7,98,93,51,38
84,44,92,87,69
78,85,43,25,76
60,20,87,18,52
20,6,25,74,62
50,8,100,92,89
13,69,53,40,76
15,45,60,,91
34,55,77,15,63
23,10,54,53,56
25,3,1,6,85
98,71,96,,26
64,,6,38,16
34,22,87,37,70
9,65,26,81,26
32,78,55,18,
72,67,41,92,63
,73,75,0,72
47,12,33,92,6
,23,22,65,50
96,59,32,88,
17,14,69,93,23
5,13,,57,57
3,53,81,82,58
62,33,18,0,88
85,30,28,61,24
,95,34,40,33
76,4,59,93,1
5,42,12,29,29
49,6,82,16,
35,43,82,27,25
95,72,96,94,47
67,5,43,61,68
60,59,32,78,78
7,,20,24,29
85,85,42,85,15
73,10,,16,64
81,,37,91,83
78,81,100,77,56
59,83,45,,
78,7,35,77,8
12,79,80,56,25
97,82,22,0,28
6,98,16,0,96
81,72,88,80,29
33,47,16,95,34
85,72,42,56,96
62,13,23,29,56
4,50,74,92,85
37,39,,92,57
14,8,92,24,78
80,82,23,71,49
92,24,42,55,14
33,60,0,16,15
4,49,79,21,24
80,79,68,56,57
2,50,83,25,15
83,45,75,23,82
43,54,33,23,17
50,85,34,75,35
89,9,13,21,12
0,65,29,93,96
57,62,98,44,56
10,95,77,43,19
29,93,22,,19
87,67,97,85,11
35,24,53,57,64
73,82,97,48,56
14,30,50,60,53
78,17,50,86,32
90,77,95,90,79
,22,,0,69
89,6,56,20,1
3,69,47,35,90
69,43,74,39,78
69,3,35,17,52
18,6,0,31,23
15,23,62,50,74
,78,,6,
37,1,74,74,0
77,97,1,94,74
62,14,84,30,71
68,87,71,66,54
43,83,69,92,44
49,50,86,96,25
65,2,87,68,90
50,41,34,,46
57,54,20,65,66
78,66,49,54,
46,70,78,76,84
57,16,0,41,65
60,79,7,,27
31,24,38,85,28
41,4,88,0,34
48,38,60,31,
79,2,51,58,75
85,27,1,95,82
,50,97,25,28
,6,84,100,59
58,96,41,81,29
92,56,44,19,
18,28,86,6,79
98,29,65,24,84
50,16,48,16,69
91,35,53,83,11
37,61,24,96,44
87,17,57,48,31
58,41,41,79,73
33,31,32,66,33
17,10,43,10,32
81,52,95,100,74
41,84,82,1,88
94,,41,54,36
35,38,23,35,78
17,43,31,21,19
54,58,16,54,
56,89,46,93,1
71,0,1,100,16
2,73,4,23,
18,70,75,6,87
20,85,9,17,7
100,8,97,54,43
99,37,18,5,73
94,11,47,36,51
99,53,21,60,14
85,34,31,20,64
28,57,38,49,32
69,87,94,40,82
75,29,100,49,67
69,31,,50,78
47,91,60,58,0
84,17,,50,3
79,8,65,14,
52,61,69,93,78
26,76,97,74,88
4,21,51,45,19
56,52,22,57,58
57,2,33,76,34
37,62,40,38,62
12,50,88,,56
24,76,57,71,23
36,98,92,5,49
70,53,70,23,62
31,35,62,66,92
65,48,46,67,24
56,41,73,98,99
55,79,19,79,24
35,67,33,71,73
97,37,82,9,36
44,93,67,6,63
72,59,58,55,45
69,13,20,4,29
69,31,39,95,56
32,1,62,69,29
62,76,77,81,6
95,18,97,74,69
55,34,32,74,16
37,44,91,43,93
10,82,0,57,82
80,67,80,69,40
55,23,65,86,97
84,58,58,81,37
53,13,41,19,17
63,84,73,77,57
17,,68,4,5
19,,49,80,20
50,34,46,40,8
78,23,95,13,
37,17,63,21,42
65,5,89,94,60
30,87,20,36,98
45,29,82,75,
24,30,39,74,15
3,88,15,8,3
12,76,54,50,93
50,26,,5,
5,22,51,4,87
43,31,91,7,97
61,28,17,82,35
20,,70,97,21
33,19,1,13,73
,26,94,47,73
26,5,99,82,34
26,82,58,93,72
54,2,34,57,94
76,8,90,39,2
,,77,90,4
76,78,34,81,40
49,78,87,92,99
14,31,76,80,17
64,,7,48,63
,5,32,,83
32,44,35,33,13
23,27,31,20,62
60,46,2,12,69
64,23,14,60,9
19,67,68,62,50
4,10,52,61,37
58,22,76,100,41
35,56,63,59,0
25,,87,50,20
69,23,61,68,32
81,6,0,11,68
33,8,26,20,74
57,,59,12,73
76,65,63,10,89
59,88,32,54,44
15,50,36,57,59
91,27,53,97,18
21,56,45,70,67
,15,80,34,96
97,17,39,38,73
4,36,76,0,71
46,95,37,61,35
81,84,9,92,7
40,59,97,56,17
26,15,85,45,50
15,99,58,4,59
79,0,93,54,51
99,84,53,15,89
1,15,86,22,87
33,93,76,66,43
66,55,33,23,59
83,7,99,66,65
4,85,78,19,77
38,59,35,10,72
94,71,85,6,91
33,59,54,3,97
65,59,71,,65
61,99,77,87,71
85,72,98,27,41
88,85,47,,65
75,74,72,,52
,8,37,2,88
98,46,14,26,73
79,0,,43,25
38,41,30,34,88
64,76,86,41,85
99,86,48,27,40
16,66,94,37,33
81,78,71,84,71
99,77,83,21,43
16,38,72,88,96
77,22,82,76,78
40,58,44,66,62
80,75,81,39,9
9,63,17,70,82
69,100,14,71,96
72,79,25,73,47
74,99,,49,16
38,90,18,90,54
70,62,41,84,26
17,67,41,13,2
29,20,54,36,80
1,50,71,31,21
94,48,27,19,8
44,93,,96,87
52,1,64,99,79
98,38,85,47,13
3,17,9,41,10
,57,34,24,18
6,40,50,32,5
26,78,61,48,57
3,6,77,75,38
63,,90,3,23
66,39,61,42,73
,52,46,6,4
39,35,67,72,42
80,47,97,34,33
29,31,74,91,10
46,86,7,53,56
17,92,,71,42
8,63,30,16,57
13,,26,6,13
7,81,60,95,78
,46,45,99,58
,43,76,64,93
63,24,74,13,60
43,2,,77,3
,93,94,43,14
92,86,62,22,54
17,37,26,93,5
9,80,91,44,81
62,6,35,11,99
22,19,63,10,42
30,36,,88,67
22,8,82,42,78
74,16,82,37,
33,47,94,40,29
84,,86,85,63
74,53,,46,77
18,38,89,70,49
54,85,37,36,55
56,81,60,4,66
,17,,33,3
74,48,44,49,55
29,0,76,19,76
54,48,35,74,96
35,91,98,56,99
88,86,13,2,55
66,16,4,15,42
24,15,22,13,
47,25,28,65,53
94,8,34,55,6
72,20,84,63,42
44,76,7,58,99
46,52,20,20,44
20,37,70,45,87
7,100,7,2,52
14,30,22,68,50
45,39,93,36,
30,,55,8,4
47,0,44,81,35
97,3,60,1,34
39,18,72,69,68
78,0,91,3,
,53,0,97,48
12,30,42,54,13
43,32,1,69,78
1,9,76,85,56
42,2,21,28,89
62,18,56,68,87
41,34,35,32,65
,20,56,48,40
96,88,97,72,66
86,46,78,80,14
43,24,88,,
72,83,67,15,62
51,94,6,26,75
98,,,1,80
60,76,78,91,86
1,14,61,86,43
97,,9,94,14
18,95,63,14,95
60,,15,81,26
,28,16,12,63
96,37,46,51,30
5,68,18,67,66
48,59,91,8,18
2,74,60,81,53
79,86,78,19,7
51,53,66,86,10
83,38,4,50,18
61,19,94,58,83
10,14,1,14,70
22,23,90,61,23
89,15,15,58,27
90,,32,13,66
55,41,17,40,3
72,26,39,8,
26,99,11,1,71
16,11,,53,73
44,60,45,67,54
86,64,51,19,79
34,100,97,25,20
70,52,59,94,78
72,96,11,97,82
12,88,52,14,57
1,42,100,89,76
67,67,13,25,66
55,66,81,21,55
23,96,50,22,36
56,67,6,59,88
41,26,98,84,12
49,61,55,93,77
37,78,88,86,
100,2,73,3,77
71,22,30,98,88
44,14,52,88,15
27,82,52,37,14
15,62,77,21,14
69,49,76,15,26
63,93,92,60,74
59,98,67,92,46
20,93,5,11,53
50,24,17,21,96
64,56,45,,95
,36,45,90,53
7,41,61,63,2
,43,43,56,55
15,44,45,31,50
78,41,11,10,94
2,84,89,86,60
61,19,33,6,82
99,33,69,,83
22,38,29,79,54
80,98,43,13,37
33,25,41,58,93
,,6,60,52
46,6,36,54,70
8,6,54,50,66
47,17,93,63,99
88,19,,86,41
95,14,7,,27
31,62,71,63,44
,99,92,39,27
11,83,2,52,6
40,89,81,39,4
16,12,58,62,51
96,43,61,78,97
98,,54,100,37
41,55,98,66,99
41,75,78,65,6
10,28,18,12,34
35,59,24,39,14
25,16,48,79,
71,16,9,66,56
14,64,97,100,34
15,61,80,99,89
29,73,34,87,
67,13,92,24,2
78,11,93,,34
73,87,16,31,7
,,42,4,92
49,8,67,16,7
96,67,,6,9
88,73,41,20,38
51,67,63,25,43
56,12,51,0,58
44,43,48,91,45
48,61,78,82,34
60,38,,69,50
28,68,65,100,41
78,75,25,19,92
,57,22,85,59
92,94,82,19,3
8,,64,15,96
18,,73,58,41
50,45,96,,58
59,83,3,39,94
58,65,38,29,23
61,34,,13,94
86,90,,40,98
5,20,,38,
38,12,32,90,84
31,11,4,71,13
28,0,4,7,0
52,60,41,77,30
44,6,75,1,
,90,59,39,6
35,47,41,13,86
59,91,39,71,7
56,31,86,37,95
42,,47,67,38
11,,19,35,65
22,26,16,78,90
,43,17,87,83
53,31,44,64,26
61,31,45,59,44
13,48,32,96,12
50,87,97,70,70
44,71,45,7,37
4,59,89,36,20
13,71,2,74,98
57,11,98,54,53
82,81,64,87,22
54,32,55,85,63
9,,,45,93
,2,27,83,79
62,45,80,59,61
7,47,79,85,57
55,53,83,11,0
37,36,97,85,45
97,72,83,39,84
69,,,70,23
83,46,23,7,97
39,,15,68,43
68,,67,55,14
5,82,45,50,6
,72,28,92,34
5,37,78,23,73
92,53,54,70,8
40,48,29,61,93
47,33,60,17,37
63,32,87,6,47
93,42,41,,20
66,73,92,15,90
77,83,11,45,26
50,1,40,63,43
56,94,22,32,28
34,39,9,70,90
39,37,22,92,64
46,20,91,24,52
29,30,25,54,48
51,61,41,96,45
92,29,48,12,0
60,13,18,11,35
58,57,61,48,73
14,31,30,74,27
52,90,66,91,38
44,40,9,68,90
42,20,17,37,32
89,88,21,70,17
66,54,50,17,52
31,77,47,47,53
87,44,41,18,76
1,40,13,47,39
28,25,32,29,62
,58,94,52,51
78,32,24,,75
76,32,90,28,63
,99,98,100,54
64,6,79,96,60
57,67,4,8,39
13,20,45,28,4
34,80,60,58,49
25,52,99,44,33
2,94,75,97,
71,2,62,48,84
30,57,79,27,35
70,73,10,2,58
,,70,40,14
59,51,21,79,72
4,1,65,10,69
92,91,83,44,41
77,10,36,48,24
14,38,63,,90
6,22,7,46,55
81,96,,74,26
77,21,83,55,
43,52,,70,
21,90,60,4,15
59,66,15,81,50
58,87,74,89,81
90,99,40,6,10
93,20,16,0,15
52,24,52,33,23
89,45,69,76,62
6,,29,81,31
62,18,96,68,21
77,6,100,43,35
68,95,14,6,58
32,18,31,70,21
67,48,68,69,35
7,85,79,70,24
51,84,28,41,100
17,32,87,90,22
79,3,82,4,60
87,44,81,,35
37,97,58,5,65
,15,7,20,22
6,48,47,18,59
3,52,74,72,90
29,86,61,100,35
6,25,72,,59
48,,65,61,95
86,60,26,53,80
44,56,56,26,20
6,8,19,35,48
42,39,74,17,69
14,99,28,85,29
98,31,86,46,15
49,56,38,18,96
26,62,24,18,20
17,2,68,85,
89,7,67,3,12
19,36,18,44,12
96,49,38,51,43
99,0,29,40,35
39,17,19,93,93
4,57,40,34,76
22,66,2,54,93
80,78,15,82,44
66,83,81,86,77
24,66,85,6,81
87,99,70,67,71
98,95,5,52,70
63,47,55,59,1
32,38,45,16,63
79,68,82,27,29
80,24,64,45,71
90,42,54,82,97
20,22,81,65,77
74,37,78,86,18
77,40,92,91,16
73,27,38,76,100
44,4,65,60,41
71,6,4,7,50
79,23,45,61,56
57,86,67,24,91
84,43,6,70,
22,41,48,86,34
29,69,66,26,28
79,100,76,33,9
40,55,,99,85
40,0,94,14,85
73,47,63,91,82
18,63,93,5,24
28,,15,82,28
5,16,66,51,45
75,88,36,81,86
52,23,85,39,28
24,63,57,60,2
48,25,16,77,11
95,68,,7,51
72,22,65,64,45
94,86,39,54,100
80,11,75,50,52
72,94,98,29,62
36,12,94,25,1
12,42,33,50,72
85,42,,8,58
28,46,38,4,10
68,60,57,64,6
,25,19,47,26
20,50,9,47,29
14,30,100,19,3
84,49,85,78,27
81,51,,95,18
59,29,0,69,24
74,98,97,83,49
62,63,82,18,6
76,0,17,,95
9,99,25,97,67
27,11,77,4,54
87,21,30,67,15
13,98,33,8,52
26,50,48,91,59
30,16,34,45,66
98,50,58,79,56
33,1,4,91,4
95,58,95,11,27
76,46,19,60,33
50,57,41,91,41
51,43,61,23,36
78,28,34,,39
70,24,,77,97
13,39,98,18,84
80,65,38,18,16
8,13,21,16,4
47,30,88,30,
5,9,48,32,29
53,100,98,39,72
94,16,9,55,74
66,29,50,0,18
57,12,48,2,21
53,67,61,96,19
47,29,89,5,56
3,38,70,87,48
28,29,65,13,42
23,34,67,28,71
21,23,57,82,12
88,9,45,43,39
37,76,,72,78
17,80,,91,51
99,85,13,,21
39,8,53,16,36
73,94,17,58,80
33,72,46,58,84
8,4,59,84,48
56,91,32,30,95
33,80,96,91,3
84,76,13,27,90
23,34,11,48,96
0,51,80,31,99
7,66,15,95,74
99,68,57,28,
65,,53,42,29
63,53,3,71,74
89,64,40,50,89
99,27,19,0,37
12,79,7,34,93
55,34,9,29,15
,75,0,74,20
18,7,86,23,69
66,98,55,65,26
81,42,2,48,16
73,59,1,70,25
33,26,5,67,47
15,,80,99,14
4,38,24,69,66
45,70,60,31,52
6,92,53,41,99
1,13,40,16,24
49,45,37,41,27
65,22,6,57,38
22,2,4,22,94
84,24,63,67,58
87,65,54,31,76
6,50,29,83,66
,,100,11,13
90,67,33,84,73
51,77,10,77,31
69,92,0,52,73
54,99,58,31,100
15,17,2,24,93
72,86,4,59,28
15,20,54,,44
82,43,17,43,56
31,36,44,93,81
25,90,79,,11
15,91,22,19,48
98,30,,28,11
37,59,11,28,16
15,19,48,58,7
72,3,75,10,62
20,87,15,65,49
54,46,49,48,
,33,45,100,90
60,89,70,13,42
7,63,84,72,19
34,90,67,90,92
30,98,78,87,58
25,100,55,7,30
93,49,72,60,5
11,20,91,56,54
25,79,10,82,8
99,15,32,49,
86,66,3,14,73
57,92,87,100,56
30,65,46,5,17
27,68,36,47,4
